Region,Year,Month,temperature_2m_max,precipitation_sum,vapour_pressure_deficit_max,soil_moisture_0_to_7cm_mean,relative_humidity_2m_mean
South Dakota,2003,11,3.72,0.87,0.434333333,0.3618,71.96666667
South Dakota,2003,12,2.377419355,0.112903226,0.330645161,0.396451613,73.74193548
South Dakota,2004,1,-1.974193548,0.293548387,0.295806452,0.403129032,62.51612903
South Dakota,2004,2,2.134482759,0.765517241,0.394827586,0.42062069,73.62068966
South Dakota,2004,3,10.18709677,1.748387097,0.749677419,0.43916129,64.22580645
South Dakota,2004,4,17.26333333,0.583333333,1.447666667,0.341466667,50.23333333
South Dakota,2004,5,21.27096774,1.974193548,1.707741935,0.335677419,57.25806452
South Dakota,2004,6,23.99333333,3.056666667,1.867666667,0.3456,59.76666667
South Dakota,2004,7,29.32258065,1.493548387,2.630967742,0.309516129,60.61290323
South Dakota,2004,8,26.59354839,1.558064516,2.279032258,0.313580645,57.5483871
South Dakota,2004,9,24.50666667,4.896666667,1.880333333,0.396666667,63.96666667
South Dakota,2004,10,16.05806452,2.029032258,0.88,0.411258065,69.41935484
South Dakota,2004,11,8.963333333,0.26,0.628,0.408566667,66.8
South Dakota,2004,12,3.274193548,0.016129032,0.397096774,0.377806452,64.87096774
South Dakota,2005,1,-2.341935484,0.338709677,0.277096774,0.407258065,71.06451613
South Dakota,2005,2,6.217857143,0.310714286,0.662857143,0.4155,58.03571429
South Dakota,2005,3,8.235483871,0.916129032,0.710322581,0.405225806,60.70967742
South Dakota,2005,4,15.16,1.976666667,1.017666667,0.4046,61.43333333
South Dakota,2005,5,19.20967742,3.2,1.302258065,0.402774194,63.67741935
South Dakota,2005,6,26.13,4.926666667,1.704,0.400933333,70.26666667
South Dakota,2005,7,31.63225806,0.703225806,3.064516129,0.293483871,56.67741935
South Dakota,2005,8,30.08387097,0.522580645,2.934516129,0.268322581,54.16129032
South Dakota,2005,9,28.08666667,1.04,2.885,0.2964,49.13333333
South Dakota,2005,10,16.61935484,1.203225806,1.219677419,0.339225806,62.48387097
South Dakota,2005,11,9.08,1.513333333,0.804333333,0.3284,59.36666667
South Dakota,2005,12,-2.896774194,0.583870968,0.166451613,0.401451613,80.35483871
South Dakota,2006,1,6.519354839,0.293548387,0.558387097,0.432354839,66.96774194
South Dakota,2006,2,2.835714286,0.2,0.539285714,0.401285714,54.07142857
South Dakota,2006,3,4.906451613,1.95483871,0.448064516,0.398612903,74.06451613
South Dakota,2006,4,17.1,2.266666667,1.077,0.415633333,67.26666667
South Dakota,2006,5,22.82258065,0.441935484,1.947096774,0.307193548,54.32258065
South Dakota,2006,6,28.68333333,1.633333333,2.593333333,0.310933333,55.5
South Dakota,2006,7,34.09677419,0.5,4.168064516,0.256935484,43.58064516
South Dakota,2006,8,29.82580645,2.196774194,2.727741935,0.309258065,57.80645161
South Dakota,2006,9,20.62333333,2.716666667,1.406,0.374366667,66.63333333
South Dakota,2006,10,14.01290323,0.229032258,1.023225806,0.341806452,60.38709677
South Dakota,2006,11,7.83,0.486666667,0.710333333,0.347533333,60.46666667
South Dakota,2006,12,3.848387097,0.558064516,0.5,0.360548387,60.80645161
South Dakota,2007,1,1.461290323,0.135483871,0.433225806,0.408354839,56.80645161
South Dakota,2007,2,-1.857142857,1.089285714,0.309642857,0.42725,66.17857143
South Dakota,2007,3,11.95806452,2.448387097,0.870322581,0.435129032,69
South Dakota,2007,4,13,1.916666667,0.923666667,0.448566667,63.66666667
South Dakota,2007,5,23.05806452,4.777419355,1.64516129,0.369354839,61.77419355
South Dakota,2007,6,26.73666667,3.45,1.830333333,0.399466667,66.7
South Dakota,2007,7,32.40967742,0.522580645,3.273870968,0.266129032,52.41935484
South Dakota,2007,8,28.99354839,2.880645161,2.139032258,0.350548387,69.58064516
South Dakota,2007,9,25.59333333,0.693333333,2.240666667,0.2869,53.86666667
South Dakota,2007,10,17.35483871,2.680645161,1.230645161,0.400096774,63.58064516
South Dakota,2007,11,8.78,0.066666667,0.783333333,0.344166667,53.56666667
South Dakota,2007,12,0.938709677,0.548387097,0.373548387,0.388612903,65.74193548
South Dakota,2008,1,-0.177419355,0.303225806,0.394516129,0.416580645,58.83870968
South Dakota,2008,2,1.155172414,0.5,0.405517241,0.449758621,62.03448276
South Dakota,2008,3,7.467741935,0.935483871,0.721290323,0.414483871,56.58064516
South Dakota,2008,4,13.23666667,1.5,0.988,0.4287,59.63333333
South Dakota,2008,5,18.28709677,3.916129032,1.186129032,0.425483871,65.03225806
South Dakota,2008,6,24.57333333,4.656666667,1.730666667,0.370466667,65.03333333
South Dakota,2008,7,30.52258065,2.480645161,2.679032258,0.31316129,60.35483871
South Dakota,2008,8,28.86451613,2.087096774,2.33,0.333387097,61.06451613
South Dakota,2008,9,23.53666667,2.113333333,1.782,0.366733333,60.93333333
South Dakota,2008,10,15.20967742,1.838709677,1.025483871,0.386,63.83870968
South Dakota,2008,11,6.413333333,1.59,0.459,0.444766667,73.53333333
South Dakota,2008,12,-3.532258065,0.9,0.193225806,0.434387097,72.61290323
South Dakota,2009,1,-0.390322581,0.261290323,0.31,0.440774194,67.61290323
South Dakota,2009,2,2.860714286,1.589285714,0.521785714,0.461964286,56.64285714
South Dakota,2009,3,6.993548387,1.867741935,0.673870968,0.459483871,65.16129032
South Dakota,2009,4,11.74666667,1.946666667,0.812333333,0.4636,69.56666667
South Dakota,2009,5,21.19677419,1.290322581,1.641935484,0.376032258,58.61290323
South Dakota,2009,6,24.03,2.91,1.833333333,0.364233333,65.33333333
South Dakota,2009,7,26.90322581,3.222580645,2.092903226,0.370451613,62.32258065
South Dakota,2009,8,27.63225806,1.812903226,2.234516129,0.34516129,62.16129032
South Dakota,2009,9,23.76333333,2.56,1.648333333,0.3707,65.76666667
South Dakota,2009,10,9.106451613,3.593548387,0.513870968,0.45816129,73.93548387
South Dakota,2009,11,10.62,0.273333333,0.693,0.432566667,69.5
South Dakota,2009,12,-6.048387097,1.296774194,0.133548387,0.403129032,75.16129032
South Dakota,2010,1,-6.706451613,0.309677419,0.071612903,0.413677419,83.51612903
South Dakota,2010,2,-4.975,0.421428571,0.083214286,0.429071429,85.35714286
South Dakota,2010,3,7.935483871,1.577419355,0.547419355,0.466580645,77.77419355
South Dakota,2010,4,16.39,1.99,1.155,0.411133333,61.13333333
South Dakota,2010,5,19.16774194,2.696774194,1.383225806,0.418387097,63.35483871
South Dakota,2010,6,25.73,5.546666667,1.713,0.425933333,69.43333333
South Dakota,2010,7,29.6516129,4.206451613,2.382580645,0.375451613,63.4516129
South Dakota,2010,8,30.52580645,4.390322581,2.607419355,0.350548387,60.16129032
South Dakota,2010,9,21.71666667,2.333333333,1.429,0.384866667,66.66666667
South Dakota,2010,10,18.45483871,0.774193548,1.409354839,0.327967742,57.38709677
South Dakota,2010,11,7.2,0.23,0.671333333,0.3586,62.06666667
South Dakota,2010,12,-2.9,1.287096774,0.19516129,0.37216129,76.03225806
South Dakota,2011,1,-6.412903226,0.677419355,0.086129032,0.389741935,81
South Dakota,2011,2,-3.182142857,1.307142857,0.224285714,0.445535714,74.82142857
South Dakota,2011,3,2.74516129,0.8,0.417741935,0.461225806,76.96774194
South Dakota,2011,4,11.65333333,2.416666667,0.731333333,0.4632,69.66666667
South Dakota,2011,5,18.00967742,3.316129032,1.093225806,0.439354839,65.61290323
South Dakota,2011,6,25.34333333,7.463333333,1.709,0.407166667,67.93333333
South Dakota,2011,7,31.02580645,3.683870968,2.319032258,0.389935484,69.5483871
South Dakota,2011,8,29.58064516,2.274193548,2.368709677,0.357,64.25806452
South Dakota,2011,9,23.28666667,0.326666667,1.943666667,0.2928,55.7
South Dakota,2011,10,17.71290323,1.75483871,1.469354839,0.354741935,55.58064516
South Dakota,2011,11,8.176666667,0.443333333,0.724333333,0.3493,55.6
South Dakota,2011,12,3.25483871,0.119354839,0.483225806,0.375935484,59.48387097
South Dakota,2012,1,3.461290323,0.561290323,0.518387097,0.376290323,57.61290323
South Dakota,2012,2,3.672413793,2.024137931,0.465517241,0.419689655,64.68965517
South Dakota,2012,3,15.64193548,0.24516129,1.176774194,0.419870968,63
South Dakota,2012,4,17.24666667,2.94,1.242666667,0.3944,59.83333333
South Dakota,2012,5,21.99032258,1.735483871,1.747741935,0.364516129,55.51612903
South Dakota,2012,6,30.51,2.816666667,3.030333333,0.313766667,51.9
South Dakota,2012,7,35.16129032,0.451612903,4.129677419,0.271387097,47.5483871
South Dakota,2012,8,30.80967742,0.925806452,3.207096774,0.281516129,51.51612903
South Dakota,2012,9,26.67333333,0.306666667,2.859,0.256333333,39.26666667
South Dakota,2012,10,15.41935484,0.270967742,1.262258065,0.269967742,55.06451613
South Dakota,2012,11,8.57,0.233333333,0.648,0.314633333,65.06666667
South Dakota,2012,12,0.503225806,0.529032258,0.351612903,0.306193548,71.74193548
South Dakota,2013,1,0.570967742,0.483870968,0.34,0.382354839,65.83870968
South Dakota,2013,2,2.503571429,0.978571429,0.371785714,0.42975,70.85714286
South Dakota,2013,3,6.196774194,0.380645161,0.635806452,0.42116129,58.90322581
South Dakota,2013,4,8.28,2.893333333,0.671,0.423833333,72.96666667
South Dakota,2013,5,19.39032258,4.035483871,1.281612903,0.404064516,67.35483871
South Dakota,2013,6,25.23666667,2.55,1.747,0.408666667,67.4
South Dakota,2013,7,29.49032258,3.129032258,2.53,0.345516129,59.38709677
South Dakota,2013,8,28.97741935,2.04516129,2.147741935,0.377129032,68.61290323
South Dakota,2013,9,27.21,1.053333333,2.388666667,0.292966667,55.56666667
South Dakota,2013,10,12.54516129,5.919354839,0.747419355,0.450096774,70.12903226
South Dakota,2013,11,6.73,0.416666667,0.525333333,0.443,66.3
South Dakota,2013,12,-5.467741935,0.616129032,0.142580645,0.445419355,76.06451613
South Dakota,2014,1,0.267741935,0.280645161,0.392258065,0.476322581,60.12903226
South Dakota,2014,2,-0.617857143,0.257142857,0.442857143,0.456392857,51.28571429
South Dakota,2014,3,6.967741935,0.474193548,0.774516129,0.434354839,56
South Dakota,2014,4,14.73,2.796666667,1.198666667,0.3759,56.5
South Dakota,2014,5,19.62258065,3.577419355,1.219032258,0.425290323,67.38709677
South Dakota,2014,6,24.82,3.523333333,1.663666667,0.4166,68.8
South Dakota,2014,7,28.36451613,1.970967742,2.361612903,0.330774194,60.87096774
South Dakota,2014,8,26.47419355,4.703225806,1.558387097,0.415290323,74.70967742
South Dakota,2014,9,23.48,0.673333333,1.649,0.3634,66.76666667
South Dakota,2014,10,17.57741935,0.335483871,1.388709677,0.300806452,54.29032258
South Dakota,2014,11,3.013333333,0.57,0.468666667,0.318466667,64.46666667
South Dakota,2014,12,0.674193548,0.867741935,0.306451613,0.377903226,74.4516129
South Dakota,2015,1,-0.577419355,0.225806452,0.309354839,0.404451613,73.38709677
South Dakota,2015,2,1.410714286,0.217857143,0.466071429,0.424928571,51.71428571
South Dakota,2015,3,12.64516129,0.319354839,1.117419355,0.376483871,51.06451613
South Dakota,2015,4,16.71333333,0.883333333,1.376,0.323866667,50.8
South Dakota,2015,5,18.5516129,4.264516129,1.167419355,0.41283871,67.74193548
South Dakota,2015,6,26.67333333,2.5,1.928333333,0.3847,66.26666667
South Dakota,2015,7,30.3483871,1.938709677,2.777096774,0.327548387,59.19354839
South Dakota,2015,8,28.83225806,2.335483871,2.411935484,0.32183871,61.25806452
South Dakota,2015,9,26.3,1.726666667,2.131,0.320833333,61.53333333
South Dakota,2015,10,17.51935484,0.812903226,1.202580645,0.353548387,60.64516129
South Dakota,2015,11,8.693333333,1.643333333,0.647,0.404,66.26666667
South Dakota,2015,12,-0.651612903,1.138709677,0.19483871,0.439419355,81.19354839
South Dakota,2016,1,-3.2,0.358064516,0.106129032,0.427967742,83.64516129
South Dakota,2016,2,5.727586207,0.868965517,0.537586207,0.460827586,66.48275862
South Dakota,2016,3,11.6516129,0.935483871,0.869677419,0.406935484,61.41935484
South Dakota,2016,4,14.60333333,5.316666667,0.987,0.4083,65.06666667
South Dakota,2016,5,20.63548387,1.941935484,1.409354839,0.417774194,63.16129032
South Dakota,2016,6,29.66,1.123333333,2.664,0.293766667,54.13333333
South Dakota,2016,7,30.89032258,2.216129032,2.831612903,0.29983871,59.19354839
South Dakota,2016,8,30.01290323,1.512903226,2.690322581,0.315290323,59.09677419
South Dakota,2016,9,24.40333333,1.47,1.864,0.330966667,61.06666667
South Dakota,2016,10,19.28387097,0.696774194,1.480645161,0.324612903,59.61290323
South Dakota,2016,11,11.95333333,0.85,0.93,0.300866667,64.76666667
South Dakota,2016,12,-3.65483871,1.158064516,0.163870968,0.387064516,73.06451613
South Dakota,2017,1,-4.032258065,0.8,0.152580645,0.421193548,77.58064516
South Dakota,2017,2,5.667857143,0.275,0.663928571,0.427142857,64.39285714
South Dakota,2017,3,9.432258065,0.590322581,0.793225806,0.390290323,60.5483871
South Dakota,2017,4,14.94,1.77,1.038666667,0.397033333,62.66666667
South Dakota,2017,5,21.33548387,0.732258065,1.852580645,0.318709677,49.64516129
South Dakota,2017,6,28.39333333,1.67,2.894666667,0.318033333,47
South Dakota,2017,7,32.80322581,1.474193548,3.474193548,0.289677419,52.93548387
South Dakota,2017,8,26.1483871,3.416129032,1.773225806,0.414225806,69.51612903
South Dakota,2017,9,24.24666667,2.883333333,1.889666667,0.352233333,62.4
South Dakota,2017,10,15.67096774,0.683870968,1.12,0.396483871,56.25806452
South Dakota,2017,11,8.636666667,0.39,0.676,0.377866667,63.63333333
South Dakota,2017,12,0.75483871,0.751612903,0.453870968,0.362322581,59.35483871
South Dakota,2018,1,-0.670967742,0.451612903,0.337741935,0.405580645,68.4516129
South Dakota,2018,2,-4.571428571,0.960714286,0.193571429,0.420607143,70.53571429
South Dakota,2018,3,5.538709677,1.55483871,0.45,0.465870968,73.32258065
South Dakota,2018,4,8.716666667,1.643333333,0.683333333,0.435866667,65
South Dakota,2018,5,23.87419355,2.203225806,1.849032258,0.358419355,63.25806452
South Dakota,2018,6,27.60333333,2.723333333,2.038,0.402566667,66.73333333
South Dakota,2018,7,29.81935484,1.112903226,2.503870968,0.33583871,62.70967742
South Dakota,2018,8,29.77419355,1.051612903,2.771612903,0.329451613,59.4516129
South Dakota,2018,9,24.06666667,2.496666667,1.899333333,0.337666667,63.03333333
South Dakota,2018,10,12.50645161,2.34516129,0.775483871,0.438354839,67.32258065
South Dakota,2018,11,4.193333333,0.646666667,0.455333333,0.4023,67.03333333
South Dakota,2018,12,2.703225806,1.251612903,0.424193548,0.411387097,67.80645161
South Dakota,2019,1,-2.632258065,0.451612903,0.180645161,0.433548387,76.61290323
South Dakota,2019,2,-9.039285714,1.032142857,0.136071429,0.475357143,76.75
South Dakota,2019,3,0.65483871,1.567741935,0.267096774,0.461580645,79.67741935
South Dakota,2019,4,12.29,3.123333333,0.851333333,0.4441,71.73333333
South Dakota,2019,5,16.49032258,4.577419355,0.992903226,0.465903226,71.77419355
South Dakota,2019,6,26.49,1.893333333,2.085,0.335633333,61.5
South Dakota,2019,7,29.47096774,5.025806452,2.207741935,0.389193548,67.32258065
South Dakota,2019,8,27.17096774,2.432258065,1.919354839,0.356,68.38709677
South Dakota,2019,9,24.78666667,3.13,1.682333333,0.4035,67.93333333
South Dakota,2019,10,10.71290323,1.670967742,0.790322581,0.418225806,62.67741935
South Dakota,2019,11,5.773333333,1.616666667,0.518666667,0.401066667,68.16666667
South Dakota,2019,12,-1.251612903,0.906451613,0.120645161,0.411677419,83.93548387
South Dakota,2020,1,-1.977419355,0.496774194,0.126774194,0.440612903,82.16129032
South Dakota,2020,2,4.448275862,0.368965517,0.632758621,0.459310345,55.96551724
South Dakota,2020,3,10.13870968,0.974193548,0.799677419,0.400193548,64.67741935
South Dakota,2020,4,13.65,0.44,1.175666667,0.365966667,52.06666667
South Dakota,2020,5,19.17096774,2.087096774,1.344516129,0.364709677,62.61290323
South Dakota,2020,6,29.45666667,2.78,2.646333333,0.328966667,54.96666667
South Dakota,2020,7,31.26129032,0.819354839,2.85,0.318354839,58.58064516
South Dakota,2020,8,31.59032258,0.348387097,3.237741935,0.269709677,52.32258065
South Dakota,2020,9,24.51333333,0.436666667,2.254333333,0.2752,49.53333333
South Dakota,2020,10,12.48387097,1.016129032,1.084516129,0.31616129,57.4516129
South Dakota,2020,11,11.61333333,0.13,1.022,0.324566667,52.6
South Dakota,2020,12,4.480645161,0.490322581,0.520322581,0.29116129,62.83870968
South Dakota,2021,1,3.374193548,0.225806452,0.432580645,0.323129032,66.80645161
South Dakota,2021,2,-2.089285714,0.478571429,0.460714286,0.335392857,53.75
South Dakota,2021,3,11.60645161,1.616129032,0.928387097,0.366870968,59.35483871
South Dakota,2021,4,14.54333333,1.336666667,1.272333333,0.342033333,52.7
South Dakota,2021,5,20.84516129,2.067741935,1.679032258,0.341451613,57.29032258
South Dakota,2021,6,31.58333333,0.19,3.513666667,0.275233333,42.2
South Dakota,2021,7,32.23225806,1.570967742,3.298064516,0.306096774,54.29032258
South Dakota,2021,8,30.26451613,1.95483871,2.762903226,0.325258065,55.83870968
South Dakota,2021,9,25.85666667,2.773333333,2.122333333,0.3215,58.73333333
South Dakota,2021,10,17.14516129,1.4,1.139354839,0.398387097,64.48387097
South Dakota,2021,11,9.976666667,0.206666667,0.744666667,0.372033333,60.56666667
South Dakota,2021,12,3.116129032,0.641935484,0.489354839,0.334290323,57.96774194
South Dakota,2022,1,1.909677419,0.158064516,0.498387097,0.352645161,55.29032258
South Dakota,2022,2,2.407142857,0.421428571,0.601071429,0.355892857,48.64285714
South Dakota,2022,3,8.451612903,0.877419355,0.846129032,0.349354839,50.74193548
South Dakota,2022,4,12.3,3.503333333,0.908666667,0.396333333,57.26666667
South Dakota,2022,5,20.66451613,3.106451613,1.527741935,0.378451613,60.35483871
South Dakota,2022,6,28.30666667,1.703333333,2.777666667,0.3305,53.53333333
South Dakota,2022,7,31.71612903,2.15483871,3.082580645,0.316967742,55.96774194
South Dakota,2022,8,30.56774194,1.235483871,2.842580645,0.315645161,57.12903226
South Dakota,2022,9,26.57333333,0.223333333,2.388333333,0.303533333,52.33333333
South Dakota,2022,10,16.68709677,0.880645161,1.229677419,0.352774194,54.38709677
South Dakota,2022,11,4.676666667,1.04,0.584666667,0.365366667,56.9
South Dakota,2022,12,-3.770967742,1.583870968,0.258064516,0.384387097,71.80645161
South Dakota,2023,1,-2.735483871,0.829032258,0.098387097,0.426,86.38709677
South Dakota,2023,2,2.014285714,0.882142857,0.408571429,0.474785714,68.96428571
South Dakota,2023,3,4.04516129,1.506451613,0.536774194,0.462677419,65.06451613
South Dakota,2023,4,10.62666667,1.623333333,0.816333333,0.4405,63.8
South Dakota,2023,5,24.14516129,2.648387097,1.92516129,0.331032258,59.35483871
South Dakota,2023,6,28.12,3.183333333,2.330666667,0.351466667,59.63333333
South Dakota,2023,7,29.3516129,0.835483871,2.519032258,0.342096774,61.35483871
South Dakota,2023,8,29.62903226,2.519354839,2.539677419,0.340129032,62.4516129
South Dakota,2023,9,25.83333333,2.186666667,2.037333333,0.3422,62.2
South Dakota,2023,10,14.73225806,2.225806452,1.01516129,0.401903226,63.90322581
South Dakota,2023,11,9.3,0.373333333,0.733666667,0.3774,60.93333333
South Dakota,2023,12,4.65483871,1.841935484,0.42516129,0.374451613,73.32258065
South Dakota,2024,1,-4.580645161,0.432258065,0.098709677,0.382225806,82.70967742
South Dakota,2024,2,7.037931034,0.424137931,0.58137931,0.450827586,68.13793103
South Dakota,2024,3,7.822580645,0.496774194,0.732580645,0.377645161,56.19354839
South Dakota,2024,4,13.79,3.636666667,0.955,0.4332,59.8
South Dakota,2024,5,20.42580645,2.34516129,1.44483871,0.421258065,61.41935484
South Dakota,2024,6,26.31666667,2.523333333,1.955666667,0.362766667,61.93333333
South Dakota,2024,7,29.7483871,2.074193548,2.439354839,0.352709677,63.41935484
South Dakota,2024,8,27.96451613,0.696774194,1.980967742,0.386967742,67.80645161
South Dakota,2024,9,28.26333333,0.806666667,2.547333333,0.304366667,52.2
South Dakota,2024,10,20.02903226,0.093548387,1.710967742,0.268258065,47.25806452
South Dakota,2024,11,7.39,0.853333333,0.566333333,0.372566667,68.36666667
South Dakota,2024,12,2.670967742,0.722580645,0.423225806,0.356935484,66.80645161
Texas,2000,1,17.11612903,0.629032258,1.543548387,0.183096774,50.25806452
Texas,2000,2,21.60344828,0.682758621,1.972068966,0.191724138,49.31034483
Texas,2000,3,23.84516129,1.061290323,2.210322581,0.183193548,51.87096774
Texas,2000,4,27.17666667,2.176666667,2.681333333,0.203533333,52.5
Texas,2000,5,33.28064516,0.848387097,4.029354839,0.176580645,51.32258065
Texas,2000,6,29.40666667,6.453333333,1.963,0.3143,70.7
Texas,2000,7,35.77096774,0.287096774,4.323225806,0.152806452,42.25806452
Texas,2000,8,36.26774194,0.022580645,4.65516129,0.130774194,37.93548387
Texas,2000,9,32.9,0.843333333,3.921666667,0.1599,42.5
Texas,2000,10,23.36774194,3.774193548,1.597419355,0.259709677,68.74193548
Texas,2000,11,13.8,3.296666667,0.732333333,0.370766667,73.43333333
Texas,2000,12,9.922580645,1.106451613,0.634193548,0.320483871,70.90322581
Texas,2001,1,11.38709677,1.948387097,0.696129032,0.344870968,72.38709677
Texas,2001,2,15.34642857,2.092857143,0.821071429,0.345571429,73.89285714
Texas,2001,3,16.18709677,2.183870968,0.991935484,0.347225806,69.96774194
Texas,2001,4,24.90333333,0.676666667,1.712666667,0.2539,65.16666667
Texas,2001,5,28.62580645,3.1,2.35,0.241064516,64.03225806
Texas,2001,6,33.95333333,0.21,3.780333333,0.146266667,50.6
Texas,2001,7,36.17419355,0.158064516,4.315806452,0.137129032,44.5483871
Texas,2001,8,32.72903226,2.867741935,3.191290323,0.206193548,56.83870968
Texas,2001,9,28.39,2.103333333,2.144333333,0.2683,67.13333333
Texas,2001,10,25.11290323,1.148387097,2.083225806,0.201483871,54.5483871
Texas,2001,11,18.72,4.983333333,1.175666667,0.274033333,69.93333333
Texas,2001,12,13.78387097,0.874193548,0.865806452,0.320870968,65.74193548
Texas,2002,1,15.26129032,0.748387097,1.151935484,0.254806452,58.38709677
Texas,2002,2,14.13571429,1.375,1.194642857,0.293357143,49.07142857
Texas,2002,3,19.7516129,3.038709677,1.726451613,0.239774194,53.41935484
Texas,2002,4,26.34,1.2,2.250333333,0.2322,63.16666667
Texas,2002,5,29.18709677,1.341935484,2.640645161,0.176,58.32258065
Texas,2002,6,32.42666667,1.34,3.179333333,0.166133333,55.96666667
Texas,2002,7,30.58064516,4.422580645,2.286451613,0.276741935,70.74193548
Texas,2002,8,33.93225806,0.219354839,3.453548387,0.157516129,54.29032258
Texas,2002,9,29.39666667,3.48,2.519666667,0.234,59.23333333
Texas,2002,10,21.26451613,4.509677419,1.209354839,0.312129032,75.35483871
Texas,2002,11,16.37333333,0.603333333,1.153333333,0.273533333,62.06666667
Texas,2002,12,13.71935484,2.193548387,0.893548387,0.309483871,67.38709677
Texas,2003,1,13.33548387,0.287096774,0.944516129,0.266193548,63.90322581
Texas,2003,2,14.64642857,0.910714286,1.093571429,0.232571429,64.10714286
Texas,2003,3,20.6516129,1.041935484,1.654193548,0.231677419,60.70967742
Texas,2003,4,27.12333333,0.753333333,2.824333333,0.163666667,46.5
Texas,2003,5,31.13870968,2.316129032,3.378387097,0.200580645,54.29032258
Texas,2003,6,30.53,3.613333333,2.467333333,0.257766667,66.16666667
Texas,2003,7,34.4,0.538709677,3.823548387,0.150225806,52.67741935
Texas,2003,8,34.43870968,0.65483871,3.783548387,0.14616129,51.16129032
Texas,2003,9,28.33,1.6,2.248333333,0.2154,63.1
Texas,2003,10,25.11935484,2.187096774,1.817419355,0.242580645,64
Texas,2003,11,18.77333333,1.02,1.248,0.230733333,62.06666667
Texas,2003,12,16.40967742,0.14516129,1.351290323,0.163903226,48.96774194
Texas,2004,1,15.02580645,0.790322581,0.99,0.208,64.48387097
Texas,2004,2,13.5,2.65862069,0.961034483,0.259758621,66.06896552
Texas,2004,3,21.28387097,2.374193548,1.435483871,0.32116129,66.70967742
Texas,2004,4,24.04333333,1.573333333,1.925333333,0.2179,63.43333333
Texas,2004,5,29.80645161,1.777419355,2.784516129,0.195096774,60
Texas,2004,6,31.39333333,3.303333333,2.768666667,0.224066667,66.46666667
Texas,2004,7,33.02258065,1.312903226,3.349032258,0.180870968,56.41935484
Texas,2004,8,31.58064516,1.64516129,2.70483871,0.195516129,61
Texas,2004,9,29.50666667,1.213333333,2.645333333,0.1744,57.63333333
Texas,2004,10,24.70322581,3.103225806,1.588387097,0.268096774,70.64516129
Texas,2004,11,16.33,5.03,0.864666667,0.338966667,74.13333333
Texas,2004,12,13.87741935,0.429032258,0.954193548,0.289935484,62.32258065
Texas,2005,1,15.38387097,0.751612903,0.949354839,0.271548387,68.22580645
Texas,2005,2,15.00714286,1.85,0.955714286,0.312214286,71
Texas,2005,3,19.60322581,1.770967742,1.599354839,0.287806452,56.19354839
Texas,2005,4,25,0.213333333,2.403666667,0.160966667,45.3
Texas,2005,5,27.23548387,3.980645161,2.113870968,0.234451613,67.19354839
Texas,2005,6,31.81666667,2.816666667,2.778,0.254433333,60.93333333
Texas,2005,7,33.4,1.1,3.285483871,0.169193548,56.35483871
Texas,2005,8,31.77096774,3.25483871,2.678064516,0.236,62.32258065
Texas,2005,9,32.49666667,0.53,3.275,0.1588,53.16666667
Texas,2005,10,23.60322581,2.458064516,1.717419355,0.244258065,63.77419355
Texas,2005,11,21.07,0.003333333,1.781,0.1709,47.6
Texas,2005,12,14.78387097,0.080645161,1.378709677,0.150967742,46.58064516
Texas,2006,1,19.03225806,0.306451613,1.852903226,0.151225806,38
Texas,2006,2,16.71071429,0.771428571,1.562857143,0.187357143,47.5
Texas,2006,3,22.07096774,1.919354839,1.988387097,0.217580645,51.67741935
Texas,2006,4,27.57333333,3.323333333,2.681,0.221066667,52.13333333
Texas,2006,5,30.37096774,1.2,2.988064516,0.208645161,53.80645161
Texas,2006,6,34.7,0.256666667,4.214666667,0.137766667,43.1
Texas,2006,7,35.49354839,0.170967742,4.244193548,0.137935484,46.09677419
Texas,2006,8,34.9516129,0.993548387,3.831612903,0.154419355,47.77419355
Texas,2006,9,28.35333333,2.606666667,2.419,0.2333,57.33333333
Texas,2006,10,25.15483871,1.258064516,2.048064516,0.187354839,55.58064516
Texas,2006,11,20.43,0.803333333,1.681,0.181433333,51.13333333
Texas,2006,12,15.16774194,1.296774194,1.162258065,0.226451613,56.70967742
Texas,2007,1,9.54516129,1.638709677,0.662258065,0.310419355,68.38709677
Texas,2007,2,15.96785714,0.332142857,1.412142857,0.24875,56.35714286
Texas,2007,3,21.89032258,4.493548387,1.560967742,0.247677419,61.29032258
Texas,2007,4,22.72333333,2.153333333,1.867,0.243466667,60.4
Texas,2007,5,25.56774194,3.803225806,1.512580645,0.333580645,75.61290323
Texas,2007,6,29.48666667,3.95,2.098333333,0.271366667,71.6
Texas,2007,7,30.06451613,2.361290323,2.172580645,0.260096774,71.83870968
Texas,2007,8,32.89677419,3.370967742,3.113225806,0.218806452,60.51612903
Texas,2007,9,30.32,1.163333333,2.487666667,0.191733333,64.7
Texas,2007,10,27.79032258,0.303225806,2.660322581,0.152483871,48.35483871
Texas,2007,11,19.89666667,0.846666667,1.628,0.167333333,56.93333333
Texas,2007,12,15.76774194,1.377419355,1.11483871,0.260354839,60.74193548
Texas,2008,1,13.80645161,0.1,1.15483871,0.17983871,49.77419355
Texas,2008,2,19.75862069,0.827586207,1.858275862,0.193482759,44.37931034
Texas,2008,3,20.81290323,4.758064516,1.717741935,0.304032258,56.35483871
Texas,2008,4,25.73333333,2.783333333,2.516333333,0.2307,50.16666667
Texas,2008,5,30.62903226,1.335483871,3.289032258,0.198129032,49.74193548
